date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:31:03	55/55	---M-Z	200	added ('OK')	text/plain	date:Tue,%2020%20Feb%202018%2010:31:02%20GMT	http://ootsi.de/robots.txt		(from )
12:31:04	7557/7557	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Feb%202018%2010:31:02%20GMT	http://ootsi.de/	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/ootsi.de/index.html	(from )
12:31:06	95992/95992	---M-Z	200	added ('OK')	application/x-javascript	date:Sun,%2015%20May%202016%2018:00:20%20GMT	http://ootsi.de/wp-content/themes/ootside/assets/js/jquery.min.js	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/ootsi.de/wp-content/themes/ootside/assets/js/jquery.min.js	(from http://ootsi.de/)
12:31:07	7705/7705	---M-Z	200	added ('OK')	application/x-javascript	date:Sun,%2015%20May%202016%2018:00:19%20GMT	http://ootsi.de/wp-content/themes/ootside/assets/js/jquery.geocomplete.min.js	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/ootsi.de/wp-content/themes/ootside/assets/js/jquery.geocomplete.min.js	(from http://ootsi.de/)
12:31:08	8804/8804	---M-Z	200	added ('OK')	application/x-javascript	date:Sun,%2022%20May%202016%2021:15:43%20GMT	http://ootsi.de/wp-content/themes/ootside/assets/js/lines.js	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/ootsi.de/wp-content/themes/ootside/assets/js/lines.js	(from http://ootsi.de/)
12:31:08	377/377	---M-Z	200	added ('OK')	application/x-javascript	date:Sun,%2015%20May%202016%2018:00:19%20GMT	http://ootsi.de/wp-content/themes/ootside/assets/js/demo-locations.js	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/ootsi.de/wp-content/themes/ootside/assets/js/demo-locations.js	(from http://ootsi.de/)
12:31:08	16449/16449	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2022%20Jun%202016%2020:08:30%20GMT	https://cdnjs.cloudflare.com/ajax/libs/underscore.js/1.8.3/underscore-min.js	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/cdnjs.cloudflare.com/ajax/libs/underscore.js/1.8.3/underscore-min.js	(from http://ootsi.de/)
12:31:09	1227/1227	---M-Z	200	added ('OK')	application/x-javascript	date:Sun,%2022%20May%202016%2021:15:43%20GMT	http://ootsi.de/wp-content/themes/ootside/assets/js/mockData.js	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/ootsi.de/wp-content/themes/ootside/assets/js/mockData.js	(from http://ootsi.de/)
12:31:10	11827/11827	---M-Z	200	added ('OK')	application/x-javascript	date:Sun,%2022%20May%202016%2021:18:21%20GMT	http://ootsi.de/wp-content/themes/ootside/assets/js/main.js	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/ootsi.de/wp-content/themes/ootside/assets/js/main.js	(from http://ootsi.de/)
12:31:10	16108/16108	---M-Z	200	added ('OK')	text/css	date:Mon,%2023%20May%202016%2020:48:41%20GMT	http://ootsi.de/wp-content/themes/ootside/assets/css/main.css	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/ootsi.de/wp-content/themes/ootside/assets/css/main.css	(from http://ootsi.de/)
12:31:12	35943/35943	---MC-	200	added ('OK')	text/javascript	date:Mon,%2013%20Nov%202017%2020:19:12%20GMT	https://www.google-analytics.com/analytics.js	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/www.google-analytics.com/analytics.js	(from http://ootsi.de/)
12:31:15	26711/26711	---MCZ	200	added ('OK')	text/css	etag:W/%220831cba6a670e405168b84aa20798347%22	https://maxcdn.bootstrapcdn.com/font-awesome/4.4.0/css/font-awesome.min.css	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/maxcdn.bootstrapcdn.com/font-awesome/4.4.0/css/font-awesome.min.css	(from http://ootsi.de/)
12:31:17	25721/25721	---M--	200	added ('OK')	image/png	date:Thu,%2019%20May%202016%2017:46:49%20GMT	http://ootsi.de/wp-content/themes/ootside/assets/imgs/logo.png	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/ootsi.de/wp-content/themes/ootside/assets/imgs/logo.png	(from http://ootsi.de/)
12:31:18	234492/234492	---M--	200	added ('OK')	image/png	date:Wed,%2025%20May%202016%2010:37:39%20GMT	http://madebyslurpp.com/ootside/wp-content/themes/ootside/Ootside-MindYerBunnet-1200x630-FB.png	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/madebyslurpp.com/ootside/wp-content/themes/ootside/Ootside-MindYerBunnet-1200x630-FB.png	(from http://ootsi.de/)
12:31:19	57141/57141	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20May%202016%2018:22:27%20GMT	http://ootsi.de/wp-content/themes/ootside/assets/css/animate.css	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/ootsi.de/wp-content/themes/ootside/assets/css/animate.css	(from http://ootsi.de/wp-content/themes/ootside/assets/css/main.css)
12:31:19	2531/2531	---M--	200	added ('OK')	image/gif	date:Mon,%2023%20May%202016%2011:55:37%20GMT	http://madebyslurpp.com/ootside/wp-content/themes/ootside/assets/images/Ootside-loader.gif	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/madebyslurpp.com/ootside/wp-content/themes/ootside/assets/images/Ootside-loader.gif	(from http://ootsi.de/wp-content/themes/ootside/assets/css/main.css)
12:31:19	7176/7176	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2015%20May%202016%2018:00:16%20GMT	http://ootsi.de/wp-content/themes/ootside/assets/fonts/TheWeather.eot?-pfa04r	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/ootsi.de/wp-content/themes/ootside/assets/fonts/TheWeather336f.eot	(from http://ootsi.de/wp-content/themes/ootside/assets/css/main.css)
12:31:20	7176/7176	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2015%20May%202016%2018:00:16%20GMT	http://ootsi.de/wp-content/themes/ootside/assets/fonts/TheWeather.eot?	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/ootsi.de/wp-content/themes/ootside/assets/fonts/TheWeatherd41d.eot	(from http://ootsi.de/wp-content/themes/ootside/assets/css/main.css)
12:31:20	7000/7000	---M--	200	added ('OK')	application/x-font-ttf	date:Sun,%2015%20May%202016%2018:00:17%20GMT	http://ootsi.de/wp-content/themes/ootside/assets/fonts/TheWeather.ttf?-pfa04r	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/ootsi.de/wp-content/themes/ootside/assets/fonts/TheWeather336f.ttf	(from http://ootsi.de/wp-content/themes/ootside/assets/css/main.css)
12:31:20	7076/7076	---M--	200	added ('OK')	application/x-font-woff	etag:%221ba4-532e547d70365%22	http://ootsi.de/wp-content/themes/ootside/assets/fonts/TheWeather.woff?-pfa04r	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/ootsi.de/wp-content/themes/ootside/assets/fonts/TheWeather336f.woff	(from http://ootsi.de/wp-content/themes/ootside/assets/css/main.css)
12:31:21	24974/24974	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2015%20May%202016%2018:00:17%20GMT	http://ootsi.de/wp-content/themes/ootside/assets/fonts/TheWeather.svg?-pfa04r	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/ootsi.de/wp-content/themes/ootside/assets/fonts/TheWeather336f.svg	(from http://ootsi.de/wp-content/themes/ootside/assets/css/main.css)
12:31:22	33364/33364	---M--	200	added ('OK')	text/html	etag:%228254-532e547c027d2%22	http://ootsi.de/wp-content/themes/ootside/assets/fonts/panton-lightcaps-webfont.woff2	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/ootsi.de/wp-content/themes/ootside/assets/fonts/panton-lightcaps-webfont.html	(from http://ootsi.de/wp-content/themes/ootside/assets/css/main.css)
12:31:29	38060/38060	---M--	200	added ('OK')	application/x-font-woff	etag:%2294ac-532e547b9d2da%22	http://ootsi.de/wp-content/themes/ootside/assets/fonts/panton-lightcaps-webfont.woff	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/ootsi.de/wp-content/themes/ootside/assets/fonts/panton-lightcaps-webfont.woff	(from http://ootsi.de/wp-content/themes/ootside/assets/css/main.css)
12:31:32	346464/346464	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2015%20May%202016%2018:00:10%20GMT	http://ootsi.de/wp-content/themes/ootside/assets/fonts/panton-lightcaps-webfont.svg	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/ootsi.de/wp-content/themes/ootside/assets/fonts/panton-lightcaps-webfont.svg	(from http://ootsi.de/wp-content/themes/ootside/assets/css/main.css)
12:31:36	62750/62750	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2015%20May%202016%2018:00:09%20GMT	http://ootsi.de/wp-content/themes/ootside/assets/fonts/panton-lightcaps-webfont.eot	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/ootsi.de/wp-content/themes/ootside/assets/fonts/panton-lightcaps-webfont.eot	(from http://ootsi.de/wp-content/themes/ootside/assets/css/main.css)
12:31:36	62750/62750	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2015%20May%202016%2018:00:09%20GMT	http://ootsi.de/wp-content/themes/ootside/assets/fonts/panton-lightcaps-webfont.eot?	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/ootsi.de/wp-content/themes/ootside/assets/fonts/panton-lightcaps-webfontd41d.eot	(from http://ootsi.de/wp-content/themes/ootside/assets/css/main.css)
12:31:36	62448/62448	---M--	200	added ('OK')	application/x-font-ttf	date:Sun,%2015%20May%202016%2018:00:15%20GMT	http://ootsi.de/wp-content/themes/ootside/assets/fonts/panton-lightcaps-webfont.ttf	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/ootsi.de/wp-content/themes/ootside/assets/fonts/panton-lightcaps-webfont.ttf	(from http://ootsi.de/wp-content/themes/ootside/assets/css/main.css)
12:31:36	35200/35200	---M--	200	added ('OK')	text/html	etag:%228980-532e5474ef754%22	http://ootsi.de/wp-content/themes/ootside/assets/fonts/panton-blackcaps-webfont.woff2	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/ootsi.de/wp-content/themes/ootside/assets/fonts/panton-blackcaps-webfont.html	(from http://ootsi.de/wp-content/themes/ootside/assets/css/main.css)
12:31:43	40356/40356	---M--	200	added ('OK')	application/x-font-woff	etag:%229da4-532e54748a9d0%22	http://ootsi.de/wp-content/themes/ootside/assets/fonts/panton-blackcaps-webfont.woff	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/ootsi.de/wp-content/themes/ootside/assets/fonts/panton-blackcaps-webfont.woff	(from http://ootsi.de/wp-content/themes/ootside/assets/css/main.css)
12:31:46	381239/381239	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2015%20May%202016%2018:00:07%20GMT	http://ootsi.de/wp-content/themes/ootside/assets/fonts/panton-blackcaps-webfont.svg	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/ootsi.de/wp-content/themes/ootside/assets/fonts/panton-blackcaps-webfont.svg	(from http://ootsi.de/wp-content/themes/ootside/assets/css/main.css)
12:31:46	66586/66586	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2015%20May%202016%2018:00:06%20GMT	http://ootsi.de/wp-content/themes/ootside/assets/fonts/panton-blackcaps-webfont.eot	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/ootsi.de/wp-content/themes/ootside/assets/fonts/panton-blackcaps-webfont.eot	(from http://ootsi.de/wp-content/themes/ootside/assets/css/main.css)
12:31:47	5511/5511	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2020%20Feb%202018%2010:31:45%20GMT	http://ootsi.de/wp-content/themes/ootside/assets/css/panton-lightcaps-webfont.eot	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/ootsi.de/wp-content/themes/ootside/assets/css/panton-lightcaps-webfont.eot	(from http://ootsi.de/wp-content/themes/ootside/assets/css/main.css)
12:31:48	66586/66586	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2015%20May%202016%2018:00:06%20GMT	http://ootsi.de/wp-content/themes/ootside/assets/fonts/panton-blackcaps-webfont.eot?	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/ootsi.de/wp-content/themes/ootside/assets/fonts/panton-blackcaps-webfontd41d.eot	(from http://ootsi.de/wp-content/themes/ootside/assets/css/main.css)
12:31:48	5511/5511	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2020%20Feb%202018%2010:31:47%20GMT	http://ootsi.de/wp-content/themes/ootside/assets/css/panton-lightcaps-webfont.eot?	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/ootsi.de/wp-content/themes/ootside/assets/css/panton-lightcaps-webfontd41d.eot	(from http://ootsi.de/wp-content/themes/ootside/assets/css/main.css)
12:31:49	66284/66284	---M--	200	added ('OK')	application/x-font-ttf	date:Sun,%2015%20May%202016%2018:00:07%20GMT	http://ootsi.de/wp-content/themes/ootside/assets/fonts/panton-blackcaps-webfont.ttf	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/ootsi.de/wp-content/themes/ootside/assets/fonts/panton-blackcaps-webfont.ttf	(from http://ootsi.de/wp-content/themes/ootside/assets/css/main.css)
12:31:49	5511/5511	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2020%20Feb%202018%2010:31:47%20GMT	http://ootsi.de/wp-content/themes/ootside/assets/css/panton-lightcaps-webfont.woff2	D:/TelerikAcademy/WeatherPROJECT/ootsi/weather/ootsi.de/wp-content/themes/ootside/assets/css/panton-lightcaps-webfont.woff2	(from http://ootsi.de/wp-content/themes/ootside/assets/css/main.css)
